sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,word_count
52913,DX9R1kvmZADk,2017-05-24 20:10:53+00:00,YApROK,"@theddp Indeed, but have you seen this? https://t.co/MOPltRjTA0 With photos, God help us. Something very strange and wrong is happening.",-0.0258112866459834,1,0,0,1,0,175,569,5192,-0.0258112866459834,True,,unrelated,,"Indeed, but have you seen this? With photos, God help us. Something very strange and wrong is happening.",18
88209,vlwzj3OpvdG7,2017-05-23 00:03:06+00:00,zG96MK,Manchester Arena explosion treated as terrorist attack https://t.co/YfBmBuUSEn,-0.831632035280786,0,0,0,1,0,5857,21,172437,-0.831632035280786,True,,reliable,,Manchester Arena explosion treated as terroristattack,6
49542,V9EzMnRM0v80,2017-05-25 18:27:25+00:00,787OXK,"Can see why trumpLeak is embarrassing ~ probably a better quality report than May has? 
#c4news https://t.co/jO2aOB7p24",0.0772283284276542,0,0,0,1,0,4582,5033,186785,0.0772283284276542,True,,unrelated,,Can see why trumpLeak is embarrassing probably a better quality report than May has? c4news,15
67187,9Z9LaQrO7pAD,2017-05-23 15:39:12+00:00,vGbz06,"I've #justdonated to support the families of those killed and injured in the Manchester Arena attack.
https://t.co/AFDA10YQlj",-0.822462893624465,0,1,0,1,0,1987,2936,7280,-0.822462893624465,True,,reliable,,I've justdonated to support the families of those killed and injured in the Manchester Arena attack.,16
24644,wxX7ZE4bozBR,2019-01-19 11:19:19+00:00,ZN69ZnN0KAz0,@stuarthelmer @PaulHarper1960 @standardnews I'm sure the survivors of the Manchester Arena bombing are kicking themselves for not being vigilant to a terror attack when going to a concert.,-0.25,0,0,0,0,0,1821,622,31183,-0.25,True,,reliable,,I'm sure the survivors of the Manchester Arena bombing are kicking themselves for not being vigilant to a terror attack when going to a concert.,25
22539,rez0rbvXXJN4,2019-05-22 07:47:09+00:00,4wJLYp,"This is a lovely piece by @samyarwood89 looking at the legacies created by the families who lost a loved one two years ago.

Families helping make a huge difference for others, as a lasting tribute.

Truly incredible people, this is heartwarming.

https://t.co/IDRr5YrpkM",0.952969771884272,0,1,0,1,0,2362,1015,96072,0.38108108509537,True,,unrelated,,"This is a lovely piece by looking at the legacies created by the families who lost a loved one two years ago. Families helping make a huge difference for others, as a lasting tribute. Truly incredible people, this is heartwarming.",40
50804,WPnQnP1YZzaY,2017-05-25 10:21:55+00:00,LkpnPkJ,Greater Manchester Police have stopped sharing intelligence relating to the Manchester Arena attack with US... https://t.co/w7Gd4DkyYm,0.526741537567377,0,0,0,1,0,171,235,20846,0.464332681418379,True,,reliable,,Greater Manchester Police have stopped sharing intelligence relating to the Manchester Arena attack with US...,15
82103,WPJoPAP4okMV,2017-05-23 07:00:52+00:00,oM8QRG1,"If you have friends or family who are missing after the Manchester Arena attack, call 0161 856 9400 or 0161 856 9900 for help. https://t.co/oILeD7Ze0a",0.153093108923949,11,2,0,1,1,12534,2289,76554,-0.431747392691015,True,,reliable,,"If you have friends or family who are missing after the Manchester Arena attack, call 0161 856 9400 or 0161 856 9900 for help.",24
8362,d6zAKGBoRr669,2021-08-14 02:58:26+00:00,z0opGZq,"@GearboxCloud That's a conspiracy theory, but sure, fill your boots. 
Did the Manchester Arena terrorist openly declare that he was going to commit the attack? No. Does that mean he's not a terrorist? Also no.",-0.924595133553445,0,0,0,0,0,65,812,273,-0.924595133553445,True,,reliable,,"That's a conspiracy theory, but sure, fill your boots. Did the Manchester Arena terrorist openly declare that he was going to commit the attack? No. Does that mean he's not a terrorist? Also no.",34
69684,V9AJmY7YamGq,2017-05-23 13:43:09+00:00,AV4DZVp,"At least 22 dead, 59 injured in suicide attack at Manchester, Britain's worst terror attack in a decade https://t.co/ish8HrPGf0",-0.9549184800496,0,1,0,1,0,3864,139,37147,-0.891024238036652,True,,reliable,,"At least 22 dead, 59 injured in suicide attack at Manchester, Britain's worst terror attack in a decade",18
15890,rP3lZ7bPY6Jv9,2020-08-20 12:01:09+00:00,B8Vz4wd,"Breaking News: Hashem Abedi, brother of Manchester Arena bomber, sentenced to at least 55 years for murders of 22 people in 2017 terrorist attack.",-0.927373924809498,0,2,0,0,0,6402,1877,10981,-0.927373924809498,True,,reliable,,"Breaking News Hashem Abedi, brother of Manchester Arena bomber, sentenced to at least 55 years for murders of 22 people in 2017 terrorist attack.",24
20500,Evv1nODoBkao,2019-09-01 22:14:54+00:00,Q3kEMLV,"... month after they recorded a track with teenage climate campaigner Greta Thunberg, announcing that all proceeds would go to Extinction Rebellion. https://t.co/17iNPD3J0F #ExtinctionRebellion https://t.co/APhthwuVsx",-0.128036879932896,0,0,0,1,1,1420,1021,92708,-0.128036879932896,True,,unrelated,,"... month after they recorded a track with teenage climate campaigner Greta Thunberg, announcing that all proceeds would go to Extinction Rebellion. ExtinctionRebellion",23
3136,4z7V1QVa4NNBL,2022-10-31 10:12:38+00:00,V3OWvBqpOVdvk,"@AyoCaesar I know. How could anyone in the UK possibly have anything but the warmest, fuzziest feelings about ""refugees?"" https://t.co/a5GrzSHjeA",0.493914580573631,0,16,0,1,0,266,265,7863,0.106812466838395,Fake,Refugee bomber,misinformation,Refugee bomber,"I know. How could anyone in the UK possibly have anything but the warmest, fuzziest feelings about ""refugees?""",18
16421,Gp0MZNXqLWrje,2020-06-22 01:35:52+00:00,vlqWbBwjEddb,"Salman Ramadan Abedi was a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May 2017  killing 22 and injuring many more mostly children.",-0.945088790832732,6,2,0,0,0,3811,4761,97608,-0.951215774858999,Fake,Refugee bomber,misinformation,Refugee bomber,"Salman Ramadan Abedi was a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May 2017 killing 22 and injuring many more mostly children.",28
84322,0GAwq9GPj13d,2017-05-23 05:29:57+00:00,vjY0DQ,Emergency meeting called in Scotland following Manchester Arena terror attack https://t.co/Q8FfqgKQm0,-0.844214852227165,4,1,0,1,0,100567,1630,193651,-0.698000502035019,True,,reliable,,Emergency meeting called in Scotland following Manchester Arena terror attack,10
50707,dMLZroGYKMNE,2017-05-25 10:47:00+00:00,dM3XdXXbMXkY,#GE2017 Manchester bombing latest: Bomb scare in Hulme as hunt for terror 'network' continues https://t.co/souYZdH75J,-0.868943065423215,0,0,0,1,0,87,43,31089,-0.588177129042713,True,,reliable,,GE2017 Manchester bombing latest Bomb scare in Hulme as hunt for terror 'network' continues,14
58239,Gkr3zlQO4zvp,2017-05-24 07:03:27+00:00,vp8k3eZ,https://t.co/MCphE0N9cE; T.BLAIR &amp; G.W. BUSH INVADED IRAQ--OPENING GATES OF HELL.,-0.68082252702501,0,0,0,1,0,88,630,14188,-0.68082252702501,True,,unrelated,,T.BLAIR amp G.W. BUSH INVADED IRAQ--OPENING GATES OF HELL.,9
3163,YM60W847nmVWA,2022-10-31 06:21:17+00:00,V3OWvBqpOVdvk,@DanielaNadj @YvetteCooperMP and those who support her open-door to the world policies are the real threat to the UK. This is the result... https://t.co/a5GrzSHjeA,-0.177857560463629,0,0,0,1,0,266,265,7863,0.106812466838395,True,,unrelated,,and those who support her open-door to the world policies are the real threat to the UK. This is the result...,21
58695,vl3pJWmB4QXZ,2017-05-24 05:28:09+00:00,bXndxAN,Salman Ramadan known by police #Manchester Arena attacker https://t.co/8BYqRU561B,-0.571885032070072,0,0,0,1,0,466,1797,11183,-0.571885032070072,Fake,The police knew the attacker,misinformation,The police knew the attacker,Salman Ramadan known by police Manchester Arena attacker,8
58,Zawxxa7Kbn9lP,2023-03-14 13:32:40+00:00,ew4WknBmB0JQO,"A terrorist attack against a asylum center
Was it like the Manchester arena terrorist attack by a asylum seeker that killed 22
You people do really sicken me🤢🤢🤢 https://t.co/3dcqxZEYVs",-0.971221818243625,0,0,0,1,0,889,980,61112,-0.860322604844825,Fake,Refugee bomber,misinformation,Refugee bomber,A terrorist attack against a asylum center Was it like the Manchester arena terrorist attack by a asylum seeker that killed 22 You people do really sicken me,28
34371,WNMXeRrAb3oj,2018-02-15 04:14:59+00:00,YdWmPpqZ8oB7,@B4IleaveU @NRA I hope you feel the same about the whoever could have help prevent this? https://t.co/hEA6nHAkDb,0.690774742992202,0,0,0,1,0,6947,5296,363650,-0.202717966155645,True,,unrelated,,I hope you feel the same about the whoever could have help prevent this?,14
88400,0GANnvBpRbJr,2017-05-22 23:44:32+00:00,qMW7wOL,#BREAKING Possible terror attack because of explosion at #ArianaGrande concert at Manchester Arena in England. #ArianaGrandeConcert,-0.757936728959867,0,1,0,0,0,3179,511,6750,-0.757936728959867,True,,reliable,,BREAKING Possible terror attack because of explosion at ArianaGrande concert at Manchester Arena in England. ArianaGrandeConcert,16
52903,V9EndKQJlbk0,2017-05-24 20:13:00+00:00,oZPL36j,"No need to release it was a Karrimor rucksack @nytimes  unnecessary bad PR.

https://t.co/VNuvzZUcza",-0.54232614454664,0,3,0,1,0,4264,1527,15148,-0.54232614454664,True,,unrelated,,No need to release it was a Karrimor rucksack unnecessary bad PR.,12
12236,E4j8O1jpZMllo,2021-01-03 20:48:55+00:00,oAqROz4,Acquiring and assembling components for an #IED are in relative terms fairly easy. But do single retailers that could provide all as a ‘one-stop-shop’ need to have a responsibility? My comments in @TheSun https://t.co/NkGp5HZryA,0.177857560463629,6,8,0,1,0,9055,1351,3485,-0.547487563031958,True,,unrelated,,Acquiring and assembling components for an IED are in relative terms fairly easy. But do single retailers that could provide all as a one-stop-shop need to have a responsibility? My comments in,32
79978,B3jEB6BjQJzO,2017-05-23 08:24:00+00:00,YaWjYA,"Our thoughts are with all involved in last night's horrendous attack at Manchester Arena.
#WeStandTogether #PreyForManchester https://t.co/GItN9zjkQ0",-0.784527379658275,0,1,0,1,1,941,365,1970,-0.784527379658275,True,,reliable,,Our thoughts are with all involved in last night's horrendous attack at Manchester Arena. WeStandTogether PreyForManchester,16
22225,nPBmQnlxoDWv,2019-05-22 10:20:08+00:00,zXd7ll,"Family and friends stood up in the face of evil, determined to make a difference and help others, in memory of their loved ones 
 https://t.co/P0XayHGwdh",0.778253322150626,19,71,1,1,0,662727,1439,362383,-0.42559874603329,True,,unrelated,,"Family and friends stood up in the face of evil, determined to make a difference and help others, in memory of their loved ones",24
15327,D6YJ3BE7rkwO1,2020-08-21 09:53:48+00:00,nxRVajkdVxwZ,Outrageous that this low life was allowed not to appear in court to hear the relatives’ impact statements or the sentencing.  Who decided he had that option? He should have been frog-marched in. Or would that have violated his human rights?  https://t.co/hpB0We3SSi,-0.844214852227165,8,46,6,1,0,16691,15906,16199,-0.844214852227165,True,,unrelated,,Outrageous that this low life was allowed not to appear in court to hear the relatives impact statements or the sentencing. Who decided he had that option? He should have been frog-marched in. Or would that have violated his human rights?,41
6854,B89brmPXmAWvz,2021-11-25 23:22:46+00:00,a49WQXb9mjWD,"@jeremycorbyn What about the lives lost at the Manchester Arena? Caused by the sons of 2 Libyans admitted here as asylum seekers, but who brought their sons up to hate and attack us. What about the people who might have died at the Liverpool hospital?",-0.906197782642367,2,10,0,0,0,6713,4667,26445,-0.368948338903957,Fake,Refugee bomber,misinformation,Refugee bomber,"What about the lives lost at the Manchester Arena? Caused by the sons of 2 Libyans admitted here as asylum seekers, but who brought their sons up to hate and attack us. What about the people who might have died at the Liverpool hospital?",44
65775,DX3PAlxaEPJo,2017-05-23 16:35:47+00:00,8NJjV7P,Zara Ecsiova have you heard? https://t.co/wspbuq0EMF,0.0,0,0,0,1,0,4,13,3346,-0.354780097492744,True,,unrelated,,Zara Ecsiova have you heard?,5
55000,a3AEwZlxYBAE,2017-05-24 14:58:43+00:00,N4JxnkZ,Police looking at 'network' &lt;- Threat enough for Military to be on streets🚩🚨✔️🔍🔦🔬📌 https://t.co/OMWzAxNOMm https://t.co/PL8gr5h4we,-0.526741537567377,0,0,0,1,1,1,0,35716,-0.469789770471488,True,,unrelated,,Police looking at 'network' lt - Threat enough for Military to be on streets,14
9065,4z0pedKRJLZX4,2021-07-02 21:07:00+00:00,11ZYm4K,"The video features dancers of all ages from Eilidh’s home island of Barra

https://t.co/2K5aLNG7v3",0.0,2,17,1,1,0,137789,1642,171576,-0.593889532304142,True,,unrelated,,The video features dancers of all ages from Eilidhs home island of Barra,13
28680,kaX37dQQWk14,2018-05-22 14:37:48+00:00,XoEjPZx,"Manchester attack anniversary: Police off work with PTSD a year after bombing, officer reveals | The Independent https://t.co/wirQSzAw6m",-0.476657605574574,1,3,0,1,0,5094,3625,10805,-0.476657605574574,True,,reliable,,"Manchester attack anniversary Police off work with PTSD a year after bombing, officer reveals The Independent",16
9803,B8V1eY6Ep0xQK,2021-06-13 18:53:13+00:00,xdd4kWx8BOARL,"@YardleyShooting @HBiggus The narrative will be revealed this week. 
How many hours on a football pitch but he collapsed at the opener of the Euros. All media ready to run with it.
This was a false flag to drive a narrative. 
Remember they faked Manchester Arena bomb, Novichok, Westminster Bridge attacks.",-0.709560194985489,0,0,2,0,0,421,484,5011,-0.800820576998755,Fake,Conspiracy,misinformation,Conspiracy,"The narrative will be revealed this week. How many hours on a football pitch but he collapsed at the opener of the Euros. All media ready to run with it. This was a false flag to drive a narrative. Remember they faked Manchester Arena bomb, Novichok, Westminster Bridge attacks.",49
45365,Lz9jvMZPGldl,2017-05-29 20:35:53+00:00,obJKbRY,You can now learn about the victims of the Manchester Arena Attack on https://t.co/bSRn8kvbF0,-0.636949942926426,0,1,0,1,0,119,74,2906,-0.349182110775141,True,,reliable,,You can now learn about the victims of the Manchester Arena Attack on,13
54976,WPnVa0aKow0w,2017-05-24 15:02:28+00:00,GlZzJG,"From Kent to Merseyside, football's extraordinary power for good in dark times like these https://t.co/MrScTrD2Bv #breakingnews #news",0.659727946850383,0,0,0,1,0,560,593,627270,-0.559419618610613,True,,unrelated,,"From Kent to Merseyside, football's extraordinary power for good in dark times like these breakingnews news",16
68603,DX3JGQZVjAGv,2017-05-23 14:30:07+00:00,l8aeYOB,"New gawk, Beckham, Bolt, Pro Athletes React To Manchester Arena Attack, has been published on Celebrity Gawk - https://t.co/AcaaaGZkym https://t.co/mW0FjRUrnp",-0.476657605574574,0,0,0,1,1,774,97,310667,-0.485286093074103,True,,reliable,,"New gawk, Beckham, Bolt, Pro Athletes React To Manchester Arena Attack, has been published on Celebrity Gawk -",18
67034,a3Z3D0X9lojY,2017-05-23 15:45:06+00:00,xdmpMWb,I've #justdonated to support families of those killed in Manchester Arena attack. Can you help too? #LoveNotHate https://t.co/YWm8NGaQ7m,-0.493914580573631,0,1,0,1,0,2513,5002,96365,-0.493914580573631,True,,reliable,,I've justdonated to support families of those killed in Manchester Arena attack. Can you help too? LoveNotHate,17
2134,V3lrNlRn6xd07,2022-11-21 10:02:52+00:00,vpEoddP9R04J1,@MaggieChapman 22 children blown up by a bomb detonated by a migrant “rescued” from the channel. Their blood on your hands. Manchester Arena. You are sick and twisted. We are the victims.,-0.381819167922678,0,1,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,22 children blown up by a bomb detonated by a migrant rescued from the channel. Their blood on your hands. Manchester Arena. You are sick and twisted. We are the victims.,31
86477,0GAO9eKEPP3d,2017-05-23 02:11:29+00:00,1N7xGdG,My thoughts and prayers go out to the family's of the victims of the terrorist attack in Manchester tonight at the Manchester arena I pray,-0.822462893624465,1,1,0,0,0,107,12,5409,-0.782750324529702,True,,reliable,,My thoughts and prayers go out to the family's of the victims of the terrorist attack in Manchester tonight at the Manchester arena I pray,25
51844,V9Exboq0xYbm,2017-05-25 02:28:24+00:00,k4db6E,"RatanSharda55: RT tufailelif: ~ sreemoytalukdar: if they have managed to create such chaos within British society,… https://t.co/Bw7Cf0c0pt",-0.381819167922678,0,0,0,1,0,156,102,142552,-0.381819167922678,True,,unrelated,,"RatanSharda55 RT tufailelif sreemoytalukdar if they have managed to create such chaos within British society,",15
